AppID,App Name,All Review,All Percent,All People
375030,Very Positive,82%,186
375040,Mixed,69%,23
375120,Very Positive,83%,185
375130,Very Positive,96%,234
375170,Positive,92%,13
375190,Mostly Positive,73%,15
375200,Very Positive,91%,660
375210,Positive,87%,39
375220,Mostly Negative,33%,140
375250,Very Positive,91%,112
375290,Positive,90%,10
374360,Positive,100%,12
374380,Mixed,68%,58
374390,Mostly Positive,79%,59
374400,Mostly Positive,72%,142
374410,Very Positive,94%,157
374450,Mostly Positive,73%,19
374460,Positive,85%,20
374500,Mostly Positive,76%,52
374510,Mostly Negative,29%,17
374540,Positive,85%,35
374570,Overwhelmingly Positive,98%,"17,228"
374640,Mostly Negative,22%,61
374670,Very Positive,81%,"1,022"
374690,Negative,18%,11
373960,Very Negative,17%,222
373970,Very Positive,94%,139
373990,Positive,81%,22
374010,Mostly Positive,70%,34
374040,Very Positive,81%,"10,118"
374060,Mostly Positive,72%,163
374080,Positive,80%,10
374120,Mostly Negative,20%,10
374150,Positive,81%,16
374280,Mixed,55%,"1,936"
373600,Positive,85%,28
373610,Very Positive,82%,67
373630,Mostly Positive,73%,19
373650,Mostly Positive,74%,100
373740,Very Positive,84%,76
373770,Overwhelmingly Positive,97%,"2,233"
373810,Mostly Negative,27%,11
373860,Mostly Negative,35%,14
373870,Mostly Negative,20%,10
373930,Mostly Positive,72%,"2,327"
373950,Very Positive,95%,180
373951,Very Positive,97%,125
373180,Very Positive,90%,"2,004"
373240,Mostly Positive,70%,88
373340,Mostly Positive,77%,123
373360,Mostly Positive,72%,55
373400,Mostly Positive,78%,19
373420,Very Positive,89%,"8,595"
373440,Mixed,69%,62
373470,Mostly Positive,78%,33
373480,Positive,88%,18
372670,Mostly Negative,37%,16
372690,Very Positive,82%,167
372730,Positive,81%,16
372740,Mostly Negative,22%,27
372750,Mostly Negative,38%,117
372800,Mostly Positive,78%,"2,156"
372830,Very Positive,82%,56
372930,Very Positive,90%,111
372940,Very Positive,96%,122
372960,Positive,95%,20
372970,Positive,81%,38
373020,Positive,81%,44
372210,Very Positive,87%,277
372250,Mostly Positive,71%,21
372260,Positive,97%,41
372350,Very Positive,88%,94
372360,Very Positive,81%,"1,922"
372440,Mostly Positive,78%,19
372500,Very Positive,93%,140
372580,Positive,91%,34
372590,Positive,95%,47
371970,Very Positive,89%,974
372030,Positive,100%,15
372080,Positive,89%,19
372110,Positive,100%,20
372160,Mostly Negative,27%,11
371500,Very Positive,90%,313
371510,Mostly Negative,37%,104
371520,Mostly Positive,70%,554
371530,Positive,84%,13
371550,Very Positive,82%,147
371650,Very Positive,85%,55
371660,Mostly Positive,76%,"9,178"
371710,Mostly Negative,33%,36
371800,Positive,100%,11
371850,Mostly Positive,71%,21
371100,Very Positive,82%,106
371140,Very Positive,83%,72
371180,Very Positive,94%,301
371190,Very Positive,83%,91
371200,Mostly Positive,79%,917
371210,Mostly Negative,27%,36
371230,Positive,82%,29
371240,Mostly Positive,78%,23
371270,Mostly Positive,79%,84
371300,Very Positive,81%,91
371310,Mostly Positive,71%,489
371320,Positive,84%,13
371330,Mostly Positive,78%,131
371360,Negative,16%,18
371420,Mostly Positive,74%,533
371430,Mostly Positive,78%,38
371450,Mostly Positive,77%,177
370770,Very Positive,81%,918
370900,Overwhelmingly Positive,95%,"4,641"
370910,Very Positive,92%,711
370920,Very Positive,89%,75
370940,Positive,80%,15
371040,Very Positive,89%,"1,135"
370350,Mostly Positive,73%,108
370360,Overwhelmingly Positive,97%,"2,060"
370390,Mostly Positive,70%,37
370460,Very Positive,87%,231
370480,Very Positive,90%,63
370490,Positive,84%,19
370540,Very Positive,92%,166
370550,Positive,85%,35
370570,Positive,84%,19
370670,Positive,88%,25
369990,Very Positive,87%,"2,780"
370001,Very Positive,94%,352
370002,Very Positive,96%,379
370003,Very Positive,97%,171
370050,Positive,95%,24
370150,Very Positive,96%,84
370210,0,0,9
370280,Very Positive,94%,"1,179"
370300,Positive,100%,10
369830,Very Positive,93%,80
369890,Mostly Positive,75%,98
369610,Mostly Positive,70%,10
369720,Mostly Negative,31%,32
369730,Positive,82%,23
369400,Mostly Positive,78%,"1,025"
369440,Mostly Positive,70%,272
369550,Very Positive,86%,72
369560,Positive,81%,44
369580,Very Positive,88%,"2,467"
368860,Mostly Negative,35%,611
368890,Very Positive,93%,75
368950,Very Positive,93%,"1,710"
368990,Mostly Negative,34%,"1,488"
369070,Mostly Positive,70%,937
369080,Very Negative,14%,64
369150,Very Positive,86%,510
368360,Mostly Positive,78%,"5,978"
368390,Very Positive,96%,459
368430,Mostly Positive,72%,452
368500,Mostly Positive,74%,"8,117"
368570,Very Positive,95%,290
368600,Positive,96%,31
368620,Very Positive,83%,293
368640,Very Positive,81%,255
368650,Very Positive,92%,526
368680,Positive,93%,43
368700,Positive,80%,10
368730,Very Positive,83%,955
368830,Positive,94%,35
367990,Negative,0%,13
368000,Mostly Positive,77%,67
368050,Mostly Positive,76%,91
368080,Very Positive,91%,69
368140,Very Positive,81%,53
368150,Positive,85%,14
368160,Very Positive,96%,107
368180,Mostly Positive,77%,85
368190,Positive,100%,16
368230,Very Positive,86%,"3,842"
368250,Mostly Positive,77%,27
368320,Mostly Positive,72%,11
367570,Very Positive,92%,738
367580,Overwhelmingly Positive,97%,"5,891"
367670,Very Positive,91%,"1,634"
367780,Positive,91%,37
367850,Very Positive,96%,65
367110,Mostly Positive,74%,94
367120,Very Positive,85%,"1,944"
367140,Positive,92%,41
367160,Very Positive,84%,146
367210,Positive,89%,19
367260,Mostly Positive,72%,18
367270,Very Positive,82%,"1,712"
367300,Positive,94%,37
367330,Mostly Positive,79%,44
367340,Mostly Negative,25%,24
367350,Mostly Positive,76%,17
367410,Positive,81%,11
367412,Positive,90%,10
367450,Very Positive,89%,"3,541"
367500,Very Positive,87%,"10,111"
367520,Overwhelmingly Positive,95%,"31,929"
366690,Mostly Positive,76%,86
366780,Positive,100%,18
366800,Very Positive,84%,227
366820,Positive,89%,39
366870,Very Positive,80%,363
366890,Mostly Negative,30%,899
366920,Positive,100%,17
366960,Mostly Negative,20%,107
366970,Very Positive,93%,201
367000,Very Positive,88%,209
367020,Very Positive,84%,146
367080,Very Positive,81%,106
366250,Very Positive,91%,"1,030"
366260,Very Positive,86%,159
366270,Positive,81%,38
366280,Very Positive,80%,70
366380,Positive,95%,24
366420,Very Positive,94%,75
366510,Mostly Positive,71%,76
366550,Positive,82%,23
365940,Positive,100%,14
366000,Very Positive,82%,128
366010,Mostly Positive,72%,29
366040,Very Positive,83%,128
366090,Very Positive,85%,"1,836"
366210,Mostly Positive,75%,20
366220,Mostly Positive,70%,"1,252"
366230,Positive,80%,20
365310,Mostly Negative,36%,22
365360,Very Positive,87%,"5,042"
365380,Positive,90%,11
365420,Mostly Negative,30%,20
365430,0,0,9
365500,Positive,88%,27
365630,Positive,86%,23
365670,Overwhelmingly Positive,96%,"6,332"
365720,Overwhelmingly Positive,98%,841
365750,Mostly Negative,23%,21
365760,Positive,84%,25
365770,Very Positive,83%,289
364840,Positive,86%,22
364920,Positive,90%,10
364930,Very Positive,94%,648
364940,Mostly Positive,76%,168
364970,Mostly Positive,73%,45
365120,Mostly Positive,76%,64
365160,Very Positive,83%,"1,084"
365170,Very Positive,91%,111
365190,Mostly Positive,79%,142
365210,Very Positive,88%,72
365260,Very Positive,80%,62
364327,Mostly Positive,72%,11
364329,Positive,81%,11
364340,Mostly Positive,76%,154
364350,Mostly Positive,73%,15
364360,Mostly Positive,75%,"22,890"
364420,Mostly Positive,79%,"2,413"
364510,Very Positive,90%,60
364630,Mixed,69%,147
364640,Very Positive,80%,167
364690,Mostly Negative,33%,262
364710,Negative,12%,48
364720,Positive,90%,11
364740,Positive,83%,12
364770,Positive,84%,26
364800,Positive,94%,18
364810,Very Positive,80%,55
363930,Very Positive,84%,"2,593"
363940,Mostly Negative,27%,22
363950,Very Positive,87%,95
363960,Mixed,41%,24
363970,Very Positive,89%,"46,969"
363980,Very Positive,86%,238
363990,Positive,81%,44
364200,Mostly Positive,78%,33
364230,Very Positive,94%,164
364250,Positive,88%,27
364270,Very Positive,81%,317
364320,Mostly Negative,36%,30
364321,Positive,91%,12
364322,Positive,100%,12
364325,Positive,100%,22
363500,Positive,82%,17
363510,Mostly Negative,33%,48
363530,Mostly Negative,27%,247
363550,Positive,93%,31
363600,Mostly Positive,73%,705
363610,Mostly Negative,29%,241
363660,Negative,12%,24
363680,Mixed,68%,"3,726"
363790,Very Positive,80%,412
584400,Very Positive,89%,"7,327"
584097,Very Positive,85%,61
584140,Mixed,53%,740
584141,Very Positive,90%,111
584170,Very Positive,90%,165
584220,Very Positive,84%,53
584280,Negative,16%,48
583890,Mostly Positive,78%,14
583930,Very Positive,86%,74
583590,Mostly Positive,70%,40
583620,Mostly Positive,76%,39
583635,Mostly Positive,75%,16
583640,Very Positive,98%,55
583710,Mostly Positive,72%,65
583730,Positive,87%,31
583740,Mixed,40%,141
583760,Very Positive,93%,644
583470,Very Positive,92%,"1,399"
583490,Mostly Positive,76%,34
582980,Positive,86%,23
582990,Mostly Positive,75%,49
583010,Very Positive,93%,126
583040,Mostly Positive,75%,148
583090,Positive,92%,26
583140,Positive,96%,26
583150,Mostly Positive,74%,27
583240,Positive,90%,10
583270,Very Positive,94%,75
582830,Positive,85%,41
582880,Positive,85%,34
582960,Positive,91%,12
582330,Very Positive,84%,273
582370,Mostly Positive,76%,13
582500,Very Positive,92%,"8,742"
582540,Positive,95%,23
582550,Mostly Positive,78%,"1,770"
582560,Very Positive,96%,158
582600,Very Positive,93%,"1,753"
582620,Very Positive,85%,63
581970,Mostly Positive,71%,74
581980,Mostly Negative,23%,21
582040,Positive,100%,40
582140,Mostly Positive,75%,117
582160,Very Positive,83%,"30,926"
582210,Positive,88%,17
582270,Very Positive,84%,"1,588"
582280,Mixed,69%,13
581430,Mostly Negative,24%,29
581600,Mostly Negative,21%,14
581610,Mostly Negative,33%,24
581630,Very Positive,84%,"3,996"
581640,Positive,83%,18
581650,Very Positive,80%,106
581700,Mostly Negative,33%,15
581710,Negative,16%,18
581720,Mostly Negative,38%,39
581760,Very Positive,90%,142
581840,Positive,100%,11
581030,Mostly Negative,31%,79
581060,Mostly Positive,70%,70
581200,Mostly Negative,36%,50
581270,Very Positive,89%,807
581360,Very Positive,97%,82
580710,Mostly Positive,78%,164
580720,Very Positive,85%,302
580730,Mostly Positive,74%,75
580820,Mostly Positive,71%,28
580830,Positive,100%,11
580832,Positive,100%,15
580833,Positive,100%,24
580910,Negative,16%,12
580950,Mostly Negative,38%,13
580170,Mostly Positive,70%,476
580200,Very Positive,82%,"1,740"
580210,Positive,80%,10
580300,Positive,92%,14
580420,Positive,83%,24
580430,Positive,92%,26
580520,Mostly Positive,70%,17
580550,Positive,91%,12
580600,Mostly Positive,74%,782
580620,Positive,81%,32
580630,Positive,96%,28
579720,Mostly Positive,71%,14
579760,Very Positive,88%,129
579920,Positive,88%,25
579930,Mostly Negative,28%,14
579950,Very Positive,86%,"1,428"
579980,Positive,95%,22
580020,Mostly Negative,31%,343
580040,Mostly Positive,72%,378
579330,Negative,15%,13
578930,Very Positive,94%,88
578940,Very Positive,94%,88
579020,Mostly Positive,70%,399
579050,Very Positive,88%,54
579110,Very Positive,93%,101
579180,Mixed,61%,842
579230,Very Positive,90%,55
578690,Positive,91%,12
578800,Mostly Negative,39%,139
578850,Very Positive,90%,729
578870,Positive,86%,15
578900,Very Positive,97%,161
578030,Positive,80%,15
578180,Mostly Negative,22%,74
578210,Very Positive,90%,205
578240,Positive,85%,14
578250,Mostly Positive,75%,214
578300,Positive,100%,26
578310,Very Positive,80%,"9,784"
578410,Positive,100%,26
578411,Positive,100%,26
578412,Positive,100%,26
578413,Positive,100%,26
578414,Positive,100%,26
578415,Positive,100%,26
577530,Positive,89%,37
577580,Mostly Positive,76%,17
577650,Very Positive,94%,351
577690,Very Positive,91%,322
577700,Positive,97%,34
577730,Mostly Positive,73%,96
577800,Mostly Negative,27%,"12,975"
577850,Positive,84%,25
577901,Mostly Positive,78%,374
577910,Positive,93%,30
577940,Very Positive,87%,"1,295"
577970,Positive,97%,35
577990,Very Positive,87%,56
577350,Mostly Positive,77%,265
577355,Very Positive,89%,147
577356,Very Positive,86%,100
577390,Very Positive,82%,91
577410,Mostly Positive,78%,41
577420,Positive,88%,25
577421,Positive,88%,25
577422,Positive,88%,25
577423,Positive,88%,25
577424,Positive,88%,25
577425,Positive,88%,25
577426,Positive,88%,25
577427,Positive,88%,25
577428,Positive,88%,25
577429,Positive,88%,25
577430,Positive,88%,25
577431,Positive,88%,25
577432,Positive,88%,25
577433,Positive,88%,25
577434,Positive,88%,25
577440,Positive,88%,27
577480,Very Positive,97%,103
577490,Positive,100%,14
576880,Mostly Negative,27%,55
576900,Very Positive,89%,58
576950,Mostly Positive,72%,25
576960,Very Positive,81%,60
576980,Positive,85%,42
577020,Positive,87%,16
577180,Mostly Positive,78%,88
577210,Mostly Positive,72%,33
577270,Positive,100%,11
576440,Mostly Negative,25%,155
576470,Positive,87%,24
576500,Positive,91%,23
576540,Mostly Positive,70%,24
576620,Positive,85%,40
576650,Positive,88%,45
576770,Very Positive,91%,"1,028"
576790,Positive,80%,15
576810,Very Positive,85%,88
576840,Very Positive,89%,58
575970,Very Positive,90%,51
575990,Positive,86%,15
576030,Very Positive,90%,192
576100,Mostly Positive,77%,22
576130,Very Positive,84%,102
576160,Positive,100%,12
576280,Positive,90%,31
576300,Positive,91%,24
576390,Negative,18%,16
576400,Mostly Positive,73%,75
576410,Positive,87%,31
576420,Positive,100%,27
575480,Very Positive,94%,69
575510,Mostly Positive,77%,66
575550,Very Positive,90%,"2,761"
575580,Mostly Positive,76%,38
575590,Positive,100%,23
575640,Very Positive,87%,"3,726"
575650,Very Positive,87%,143
575670,Mostly Positive,76%,17
575690,Positive,89%,19
575830,Mostly Positive,71%,88
575940,Very Positive,90%,60
575110,Positive,92%,14
575210,Positive,85%,40
575220,Positive,100%,25
575270,Mostly Positive,72%,11
575330,Very Positive,91%,142
575400,Mostly Positive,78%,60
575420,Positive,86%,23
575450,Positive,84%,13
574760,Mixed,55%,726
574820,Very Positive,84%,88
574850,Mostly Positive,72%,77
574890,Positive,83%,24
574940,Very Positive,86%,50
574980,Very Positive,92%,826
574990,Positive,81%,16
575010,Mostly Positive,72%,94
574200,Mostly Positive,75%,36
574260,Mostly Positive,77%,40
574270,Mostly Positive,78%,38
574310,Very Positive,92%,344
574560,Mostly Positive,74%,229
574570,Mostly Positive,77%,35
574580,Mostly Positive,73%,30
574590,Positive,100%,10
573770,Very Positive,96%,228
573790,Positive,91%,34
573800,Mostly Positive,76%,43
573830,Mostly Negative,32%,461
573832,Mostly Positive,73%,256
574120,Positive,91%,12
574130,Positive,86%,30
574140,Very Positive,88%,153
574160,Mostly Positive,72%,29
573290,Positive,100%,15
573300,Positive,80%,21
573310,Positive,81%,38
573320,Very Positive,91%,162
573360,Positive,91%,12
573370,Mostly Positive,75%,20
573410,Very Positive,91%,135
573480,Positive,94%,19
573490,Very Positive,84%,174
573520,Positive,91%,34
573550,Positive,88%,18
573560,Positive,90%,20
573580,Positive,80%,10
573600,Mostly Positive,78%,42
573660,Negative,16%,12
573680,Mostly Negative,27%,68
573040,Very Positive,87%,58
573050,Positive,94%,18
573060,Mostly Positive,79%,139
573070,Mostly Positive,78%,14
573080,Mostly Positive,76%,52
573090,Very Positive,90%,815
573120,Mostly Positive,79%,319
573130,Very Positive,88%,152
573160,Very Positive,89%,96
573170,Very Positive,96%,216
573180,Positive,95%,20
573250,Mostly Positive,78%,14
573270,Positive,85%,27
572220,Mostly Positive,74%,27
572240,0,0,9
572300,Mostly Positive,71%,57
572330,Mixed,68%,29
572410,Mostly Positive,72%,"3,154"
572630,Positive,92%,14
572660,Mostly Positive,79%,49
572700,Positive,91%,12
572000,Mostly Positive,73%,73
572020,Positive,92%,25
572140,Very Positive,93%,213
572160,Positive,84%,33
572180,Positive,100%,15
571520,Positive,81%,11
571530,Very Positive,94%,587
571640,Positive,85%,14
571710,Very Positive,93%,581
571730,Positive,100%,13
571760,Mostly Positive,72%,11
571810,Positive,86%,36
571880,Overwhelmingly Positive,97%,711
571910,Mostly Negative,33%,24
571010,Mostly Positive,79%,44
571090,Mostly Positive,77%,63
571210,Positive,100%,43
571260,Very Positive,80%,"1,370"
571270,Mostly Negative,34%,148
571310,Overwhelmingly Positive,96%,"1,203"
571350,Very Positive,81%,412
571410,Positive,89%,19
571430,Positive,92%,13
571480,Mostly Positive,71%,111
571490,Very Positive,83%,105
570660,Mixed,58%,"3,698"
570680,Positive,100%,13
570690,Negative,18%,22
570770,Mostly Positive,77%,632
570780,Mostly Positive,74%,961
570790,Mostly Negative,35%,20
570840,Very Positive,94%,"2,511"
570850,Mostly Positive,70%,10
570860,Positive,82%,46
570930,Positive,100%,21
570960,Very Positive,80%,78
570980,Very Positive,90%,326
570460,Very Positive,86%,832
570490,Positive,95%,40
570580,Mostly Positive,72%,11
570090,Positive,84%,26
570150,Positive,81%,11
570220,Mostly Positive,79%,101
570310,Positive,96%,28
570360,Positive,100%,11
570363,Positive,100%,10
570420,Mostly Positive,70%,116
569687,Positive,91%,12
569700,Very Positive,93%,98
569710,Positive,90%,10
569716,Positive,90%,11
569720,Very Positive,92%,104
569770,Mostly Positive,73%,184
569800,Mostly Positive,79%,82
569810,Positive,95%,44
569860,Very Positive,93%,"1,530"
569880,Mostly Positive,75%,748
570000,Very Positive,94%,111
569290,Mostly Positive,79%,54
569340,Mostly Positive,75%,66
569360,Positive,100%,16
569400,Positive,94%,18
569410,Very Positive,94%,91
569470,Positive,86%,23
569530,Very Positive,83%,143
569570,Mostly Positive,73%,15
569610,Mostly Positive,77%,166
569630,Mostly Positive,78%,64
569670,Very Positive,89%,179
569680,Positive,100%,10
568600,Positive,90%,10
568610,Positive,92%,27
568620,Positive,92%,27
568690,Positive,94%,36
568750,Mostly Positive,72%,181
568790,Very Positive,95%,313
568800,Mostly Positive,76%,17
568830,Mixed,66%,18
568850,Mostly Positive,70%,17
568910,Positive,92%,13
568920,Positive,88%,17
568930,Mostly Positive,75%,149
568950,Very Positive,92%,88
568980,Mostly Positive,75%,32
568990,Positive,82%,34
569000,Positive,95%,20
568090,Very Positive,90%,"1,323"
568200,Positive,100%,13
568210,Positive,94%,18
568220,Very Positive,89%,"3,132"
568290,Very Positive,91%,60
568310,Positive,91%,12
568320,Very Positive,94%,244
568370,Positive,92%,25
568380,Mostly Positive,76%,106
568440,Mostly Positive,77%,86
568460,Positive,90%,11
568500,Positive,80%,10
568570,Mostly Positive,73%,"2,035"
567640,Very Positive,85%,"3,083"
567670,Very Positive,91%,220
567730,Positive,86%,38
567750,Very Positive,82%,129
567780,Mostly Positive,72%,18
567800,Very Positive,91%,107
567890,Positive,83%,12
567980,Positive,92%,13
567990,Very Positive,98%,188
568020,Very Positive,100%,51
568030,Positive,88%,17
568040,Very Positive,83%,62
567140,Mixed,64%,17
567200,Mostly Positive,77%,22
567210,Positive,94%,19
567280,Very Positive,87%,410
567290,Very Positive,91%,618
567320,Mixed,40%,62
567340,Positive,100%,14
567370,Very Positive,96%,56
567580,Mostly Positive,78%,205
566670,Positive,93%,47
566700,Positive,100%,29
566720,Positive,90%,21
566780,Mostly Positive,76%,43
566860,Very Positive,87%,458
566870,Mostly Positive,75%,16
566880,Positive,94%,17
566890,Positive,89%,47
566900,Positive,100%,12
566970,Positive,92%,13
566990,Very Positive,85%,"1,014"
567000,Mostly Negative,28%,38
567010,Very Positive,81%,81
567030,Very Positive,97%,173
567040,Mostly Negative,33%,27
567060,Mostly Positive,74%,123
567080,Positive,95%,22
567130,Mostly Positive,79%,128
566160,Very Positive,93%,994
566270,Positive,80%,26
566390,Positive,91%,12
566410,Mostly Negative,28%,14
566530,Mostly Positive,78%,156
566540,Mostly Positive,79%,140
566570,Mostly Positive,72%,18
565840,Very Positive,92%,181
565860,Mostly Positive,74%,140
565950,Very Positive,85%,84
565951,Very Positive,85%,84
565952,Very Positive,85%,84
565953,Very Positive,85%,84
565954,Very Positive,85%,84
565955,Very Positive,85%,84
565956,Very Positive,85%,84
565957,Very Positive,85%,84
565958,Very Positive,85%,84
565959,Very Positive,85%,84
565960,Very Positive,85%,84
565961,Very Positive,85%,84
566050,Very Positive,93%,248
566060,Mostly Negative,29%,27
565390,Positive,84%,32
565480,Mostly Positive,76%,200
565610,Very Positive,92%,141
565640,Mostly Negative,35%,14
565670,Mostly Positive,73%,15
565720,Very Positive,85%,151
565020,Mostly Negative,38%,168
565030,Very Positive,84%,163
565040,Positive,87%,48
565110,Positive,94%,18
565120,Mostly Positive,77%,179
565170,Mostly Positive,71%,74
565190,Positive,100%,11
565210,Positive,96%,29
565220,Positive,100%,11
565230,Positive,100%,13
565250,Positive,100%,14
564700,Mostly Positive,78%,14
564710,Very Positive,93%,"3,695"
564750,Positive,81%,11
564810,Positive,100%,20
564940,Positive,80%,21
564950,Mostly Negative,35%,20
564400,Very Positive,86%,114
564470,Positive,88%,26
564530,Very Positive,84%,414
563980,Very Positive,92%,133
564010,Mostly Negative,33%,184
564030,Positive,100%,20
564040,Positive,100%,15
564050,Very Positive,94%,537
564150,Very Positive,81%,176
564160,Very Positive,92%,52
564180,Very Positive,98%,254
564230,Very Positive,88%,"1,143"
564300,Positive,92%,40
564310,Very Positive,93%,"1,208"
564330,Very Positive,100%,64
563550,Very Positive,88%,50
563680,Mostly Negative,20%,10
563710,Positive,92%,13
563760,Mostly Positive,71%,100
563790,Positive,100%,18
563810,Positive,90%,20
563830,Positive,92%,13
563860,Mostly Positive,70%,10
563890,Mostly Positive,72%,37
563110,Mostly Positive,73%,19
563130,Positive,90%,10
563150,Positive,83%,12
563180,Positive,94%,37
563190,Positive,86%,30
563200,Mostly Positive,75%,12
563400,Mostly Positive,78%,52
563410,Positive,90%,10
563430,Very Positive,96%,90
562660,Mostly Positive,76%,26
562760,Mostly Positive,70%,41
562810,Mixed,40%,823
562860,Overwhelmingly Positive,96%,787
562360,Very Positive,88%,490
562373,Positive,85%,41
562375,Mostly Negative,33%,21
562378,Mostly Positive,78%,23
562379,Positive,94%,17
562380,Positive,84%,13
562381,Positive,91%,23
562386,Positive,87%,16
562389,Positive,90%,10
562399,Positive,84%,26
562410,Very Positive,92%,587
562470,Mixed,69%,153
562490,Very Positive,91%,73
562500,Very Positive,88%,"1,196"
562570,Mostly Positive,76%,110
561930,Positive,100%,16
562060,Positive,80%,46
562080,Mostly Positive,71%,"1,436"
562160,Mostly Positive,79%,29
562210,Very Positive,87%,148
562220,Overwhelmingly Positive,95%,"4,405"
562230,Very Positive,91%,227
562240,Negative,16%,12
562250,Positive,82%,46
562260,Positive,93%,33
562280,Positive,90%,20
562320,Positive,81%,38
562330,Positive,80%,20
562340,Mostly Negative,32%,59
561600,Mostly Positive,77%,245
561740,Very Positive,85%,127
561770,Mostly Positive,74%,222
561820,Mostly Positive,79%,24
561470,Very Positive,94%,92
561480,Positive,85%,20
561080,Very Positive,93%,341
561150,Positive,92%,14
561190,Positive,94%,34
561230,Mixed,66%,18
561340,Very Positive,86%,51
561360,Positive,85%,21
561390,Mostly Positive,71%,21
561450,Mostly Positive,75%,24
560720,Positive,97%,46
560740,Mostly Positive,72%,18
560750,Mostly Positive,72%,25
560790,Positive,91%,12
560970,Positive,80%,20
560980,Positive,84%,26
561000,Positive,96%,26
561010,Positive,80%,10
560170,Mostly Positive,72%,206
560220,Positive,92%,14
560260,Very Positive,90%,"2,341"
560300,Positive,100%,23
560510,Positive,81%,11
560550,Positive,100%,16
559680,Very Positive,83%,156
559700,Very Positive,86%,190
559870,Mostly Positive,74%,89
559910,Mostly Positive,70%,185
559930,Positive,100%,17
559960,Very Positive,92%,104
560040,Mostly Positive,75%,"6,944"
560050,Very Positive,90%,54
559210,Overwhelmingly Positive,97%,"1,437"
559260,Very Positive,84%,82
559430,Positive,87%,33
559610,Overwhelmingly Positive,95%,937
559640,Positive,84%,26
559650,Very Positive,89%,"2,065"
558990,Overwhelmingly Positive,97%,"1,607"
559010,Very Positive,95%,240
559100,Mostly Positive,73%,"1,269"
558420,Very Positive,87%,"1,714"
558430,Positive,83%,18
558450,Very Positive,88%,141
558490,Mostly Positive,71%,32
558500,Positive,91%,12
558620,Positive,82%,47
558660,Positive,86%,36
558740,Mostly Negative,30%,10
558750,Positive,93%,15
558790,Positive,89%,48
558100,Very Positive,81%,"5,928"
558110,Mostly Positive,77%,97
558241,Very Positive,95%,84
558242,Positive,91%,34
558243,Very Positive,91%,60
558244,Very Positive,94%,"1,044"
558245,Very Positive,89%,"1,860"
558260,Mostly Positive,72%,140
558280,Positive,100%,37
558320,Mostly Positive,76%,13
558370,Positive,100%,11
558390,Mostly Negative,27%,11
558410,Positive,83%,18
557600,Overwhelmingly Positive,97%,"3,943"
557630,Very Positive,96%,224
557670,Positive,90%,20
557700,Mostly Positive,72%,11
557710,Mostly Positive,72%,11
557730,Positive,90%,11
557750,Positive,100%,29
557780,Mostly Positive,71%,863
557800,Very Positive,96%,224
557840,Mostly Negative,38%,13
557850,Positive,100%,11
557860,Positive,92%,13
557890,Very Positive,90%,102
557910,Positive,80%,15
557980,Very Positive,89%,"2,512"
557190,Mostly Negative,38%,13
557330,Positive,89%,19
557380,Mostly Positive,75%,12
557400,Very Positive,88%,"1,518"
557410,Very Positive,91%,112
557540,Mostly Positive,75%,98
557560,Positive,81%,37
557570,Positive,100%,14
557580,Mostly Positive,75%,92
556840,Mostly Negative,34%,26
556860,Mostly Positive,70%,131
556880,Very Positive,90%,343
556890,Positive,81%,37
556900,Positive,94%,18
556920,Positive,81%,16
556930,Mostly Positive,75%,350
556960,Positive,100%,10
557040,Very Positive,82%,162
556470,Very Positive,80%,362
556550,Positive,80%,40
556640,Mostly Positive,78%,136
556650,Positive,100%,10
556660,Very Positive,80%,83
556710,Mostly Positive,76%,13
556720,Mostly Negative,35%,54
556740,Mostly Positive,75%,98
556750,Mostly Positive,70%,31
556760,Positive,93%,16
556820,Mostly Positive,71%,820
556180,Mostly Positive,78%,96
556190,Positive,85%,20
556210,Mostly Positive,76%,13
556213,Mostly Positive,75%,65
556240,Very Positive,84%,201
556280,Mostly Positive,75%,128
556300,Negative,15%,19
556340,Very Positive,82%,104
556391,Mostly Negative,35%,120
556392,Very Positive,83%,59
555730,Mostly Positive,75%,12
555890,Mostly Positive,70%,10
555910,Very Positive,92%,78
555920,Mostly Negative,31%,16
555940,Mostly Positive,73%,15
555950,Very Positive,92%,841
555970,Positive,95%,23
556110,Mostly Negative,22%,48
556120,Mostly Positive,71%,134
556140,Positive,83%,30
555210,Very Positive,89%,"3,192"
555290,Mostly Positive,79%,49
555310,Positive,84%,32
555320,Very Positive,86%,58
555400,Very Positive,83%,147
555440,Mixed,65%,218
555580,Positive,90%,30
555600,Positive,90%,21
555610,Mostly Positive,72%,29
555630,Very Positive,80%,83
555640,Very Positive,92%,78
555650,Mostly Positive,77%,22
555660,Mostly Negative,37%,132
555670,Negative,16%,12
555710,Mostly Positive,74%,135
554800,Very Positive,80%,60
554810,Positive,83%,48
554820,Positive,100%,11
554850,Very Positive,91%,456
554870,Positive,93%,15
555020,Very Positive,87%,55
555050,Very Positive,83%,136
555060,Very Positive,83%,67
555120,Positive,86%,22
555150,Very Positive,80%,907
555160,Very Positive,89%,"2,512"
555170,Mostly Positive,70%,10
554280,Positive,80%,25
554290,Positive,94%,35
554310,Mostly Positive,73%,238
554330,Positive,88%,18
554380,Very Positive,91%,436
554381,Mostly Positive,79%,754
554390,Very Positive,95%,65
554470,Positive,95%,21
554530,Mostly Positive,73%,34
554600,Very Positive,92%,158
554640,Mostly Positive,75%,387
554680,Mostly Positive,72%,11
